Project,Task,Changed files,TestI,TextI,NumberOfChangedFiles,NumberOfTestIFiles,TestIWithDeps,NumberOfTestIWithDeps,IsolatedDeps,Precision,Recall,F2,PrecisionDeps,RecallDeps,F2Deps,ProductionChangedFiles,NumberOfProd.ChangedFiles,TestIwithFilteredDeps,FilteredDeps,ChangedPrecision,ChangedRecall,Changedf2,ChangedPrecisionDeps,ChangedRecallDeps,Changedf2Deps,NumberOfDepsForTask
https://github.com/EFForg/action-center-platform,120,"[features/admin/action_pages/image_gallery.feature, features/step_definitions/source_file_steps.rb, features/step_definitions/user_steps.rb, features/admin/action_pages/admin_affiliations.feature, features/admin/action_pages/enable_affiliations.feature, features/admin/action_pages/select_call_campaign.feature, features/admin_action_page/image_gallery.feature, app/assets/javascripts/admin/file_uploads.js, app/assets/stylesheets/admin/_edit.css.scss, app/controllers/admin/s3_uploads_controller.rb, app/views/admin/action_pages/_modal_gallery.html.erb, app/views/admin/s3_uploads/_table.html.erb, app/assets/javascripts/application/gallery.js, app/assets/stylesheets/admin/_image_upload.css.scss, app/views/admin/action_pages/_attached_image.html.erb, app/views/admin/action_pages/_tab_buttons.html.erb, app/views/admin/action_pages/_tweet_target_image.html.erb]","[app/controllers/admin/action_pages_controller.rb, app/models/action_page.rb, app/models/user.rb, app/views/admin/_header.html.erb, app/views/admin/_nav_tabs.html.erb, app/views/admin/action_pages/_date_range_form.html.erb, app/views/admin/action_pages/_panel_action_pages.html.erb, app/views/admin/action_pages/_panel_homepage_settings.html.erb, app/views/admin/action_pages/_panel_site_analytics.html.erb, app/views/admin/action_pages/_panel_topics.html.erb, app/views/admin/action_pages/edit.html.erb, app/views/admin/action_pages/index.html.erb, app/views/admin/action_pages/new.html.erb]",[app/views/admin/action_pages/_panel_settings.html.erb],17,13,"['app/views/admin/action_pages/index.html.erb', 'app/views/admin/action_pages/_panel_action_pages.html.erb', 'app/views/admin/action_pages/_panel_site_analytics.html.erb', 'app/controllers/admin/action_pages_controller.rb', 'app/views/admin/action_pages/_panel_topics.html.erb', 'app/models/action_page.rb', 'app/models/user.rb', 'app/views/admin/action_pages/_panel_homepage_settings.html.erb', 'app/views/admin/action_pages/edit.html.erb', 'app/views/admin/_header.html.erb', 'app/views/admin/_nav_tabs.html.erb', 'app/views/admin/action_pages/new.html.erb', 'app/views/admin/action_pages/_date_range_form.html.erb']",13,,0.0,0.0,0.0,0.0,0.0,0.0,"['app/controllers/admin/s3_uploads_controller.rb', 'app/views/admin/action_pages/_modal_gallery.html.erb', 'app/views/admin/s3_uploads/_table.html.erb', 'app/views/admin/action_pages/_attached_image.html.erb', 'app/views/admin/action_pages/_tab_buttons.html.erb', 'app/views/admin/action_pages/_tweet_target_image.html.erb']",6,"['app/views/admin/action_pages/index.html.erb', 'app/views/admin/action_pages/_panel_action_pages.html.erb', 'app/views/admin/action_pages/_panel_site_analytics.html.erb', 'app/controllers/admin/action_pages_controller.rb', 'app/views/admin/action_pages/_panel_topics.html.erb', 'app/models/action_page.rb', 'app/models/user.rb', 'app/views/admin/action_pages/_panel_homepage_settings.html.erb', 'app/views/admin/action_pages/edit.html.erb', 'app/views/admin/_header.html.erb', 'app/views/admin/_nav_tabs.html.erb', 'app/views/admin/action_pages/new.html.erb', 'app/views/admin/action_pages/_date_range_form.html.erb']",,0.0,0.0,0.0,0.0,0.0,0.0,37
https://github.com/EFForg/action-center-platform,129,"[app/assets/stylesheets/admin/_users.css.scss, app/assets/stylesheets/admin/admin.css.scss, app/controllers/action_page_controller.rb, app/controllers/admin/action_pages_controller.rb, app/controllers/admin/application_controller.rb, app/controllers/admin/email_campaigns_controller.rb, app/controllers/admin/petitions_controller.rb, app/controllers/admin/users_controller.rb, app/helpers/admin/users_helper.rb, app/helpers/application_helper.rb, app/models/user.rb, app/views/admin/_nav_tabs.html.erb, app/views/admin/action_pages/_form.html.erb, app/views/admin/action_pages/_panel_action_pages.html.erb, app/views/admin/action_pages/_panel_analytics.html.erb, app/views/admin/action_pages/_panel_homepage_settings.html.erb, app/views/admin/action_pages/_panel_site_analytics.html.erb, app/views/admin/action_pages/_panel_topics.html.erb, app/views/admin/action_pages/_tab_buttons.html.erb, app/views/admin/action_pages/index.html.erb, app/views/admin/petitions/show.html.erb, app/views/admin/users/index.html.erb, app/views/layouts/application.html.erb, config/routes.rb, db/migrate/20161025215124_add_collaborator_to_users.rb, db/schema.rb, features/admin/users/make_collaborator.feature, features/step_definitions/admin/features_steps.rb, spec/controllers/action_page_controller_spec.rb, spec/controllers/admin/action_pages_controller_spec.rb, spec/controllers/admin/users_controller_spec.rb, spec/factories/users.rb, spec/spec_helper.rb]","[app/controllers/admin/users_controller.rb, app/models/user.rb, app/views/admin/_header.html.erb, app/views/admin/_nav_tabs.html.erb, app/views/admin/users/index.html.erb]","[app/models/user.rb, spec/factories/users.rb]",33,5,"['app/views/admin/_header.html.erb', 'app/views/admin/_nav_tabs.html.erb', 'app/models/user.rb', 'app/controllers/admin/users_controller.rb', 'app/views/admin/users/index.html.erb']",5,,0.8,0.12121212121212122,0.145985401459854,0.8,0.12121212121212122,0.145985401459854,"['app/controllers/action_page_controller.rb', 'app/controllers/admin/action_pages_controller.rb', 'app/controllers/admin/application_controller.rb', 'app/controllers/admin/email_campaigns_controller.rb', 'app/controllers/admin/petitions_controller.rb', 'app/controllers/admin/users_controller.rb', 'app/helpers/admin/users_helper.rb', 'app/helpers/application_helper.rb', 'app/models/user.rb', 'app/views/admin/_nav_tabs.html.erb', 'app/views/admin/action_pages/_form.html.erb', 'app/views/admin/action_pages/_panel_action_pages.html.erb', 'app/views/admin/action_pages/_panel_analytics.html.erb', 'app/views/admin/action_pages/_panel_homepage_settings.html.erb', 'app/views/admin/action_pages/_panel_site_analytics.html.erb', 'app/views/admin/action_pages/_panel_topics.html.erb', 'app/views/admin/action_pages/_tab_buttons.html.erb', 'app/views/admin/action_pages/index.html.erb', 'app/views/admin/petitions/show.html.erb', 'app/views/admin/users/index.html.erb', 'app/views/layouts/application.html.erb']",21,"['app/views/admin/_header.html.erb', 'app/views/admin/_nav_tabs.html.erb', 'app/models/user.rb', 'app/controllers/admin/users_controller.rb', 'app/views/admin/users/index.html.erb']",,0.8,0.19047619047619047,0.22471910112359547,0.8,0.19047619047619047,0.22471910112359547,36
https://github.com/EFForg/action-center-platform,134,"[app/views/layouts/application.html.erb, app/models/user.rb, features/admin/users/make_collaborator.feature, features/step_definitions/admin/features_steps.rb, spec/controllers/admin/action_pages_controller_spec.rb, app/views/admin/action_pages/_panel_action_pages.html.erb, app/views/admin/action_pages/_panel_homepage_settings.html.erb, app/views/admin/action_pages/_panel_site_analytics.html.erb, app/views/admin/action_pages/_panel_topics.html.erb, app/views/admin/action_pages/index.html.erb, app/controllers/admin/action_pages_controller.rb, app/controllers/admin/application_controller.rb, app/controllers/admin/email_campaigns_controller.rb, app/controllers/admin/petitions_controller.rb, app/views/admin/_nav_tabs.html.erb, app/views/admin/action_pages/_form.html.erb, app/views/admin/action_pages/_panel_analytics.html.erb, app/views/admin/action_pages/_tab_buttons.html.erb, app/views/admin/petitions/show.html.erb, app/helpers/application_helper.rb, app/controllers/action_page_controller.rb, spec/controllers/action_page_controller_spec.rb, spec/factories/users.rb, spec/spec_helper.rb, app/assets/stylesheets/admin/_users.css.scss, app/assets/stylesheets/admin/admin.css.scss, app/controllers/admin/users_controller.rb, app/helpers/admin/users_helper.rb, app/views/admin/users/index.html.erb, config/routes.rb, spec/controllers/admin/users_controller_spec.rb, db/migrate/20161025215124_add_collaborator_to_users.rb, db/schema.rb]","[app/controllers/admin/users_controller.rb, app/models/user.rb, app/views/admin/_header.html.erb, app/views/admin/_nav_tabs.html.erb, app/views/admin/users/index.html.erb]","[app/models/user.rb, features/step_definitions/user_steps.rb, spec/factories/users.rb]",33,5,"['app/views/admin/_header.html.erb', 'app/views/admin/_nav_tabs.html.erb', 'app/models/user.rb', 'app/controllers/admin/users_controller.rb', 'app/views/admin/users/index.html.erb']",5,,0.8,0.12121212121212122,0.145985401459854,0.8,0.12121212121212122,0.145985401459854,"['app/views/layouts/application.html.erb', 'app/models/user.rb', 'app/views/admin/action_pages/_panel_action_pages.html.erb', 'app/views/admin/action_pages/_panel_homepage_settings.html.erb', 'app/views/admin/action_pages/_panel_site_analytics.html.erb', 'app/views/admin/action_pages/_panel_topics.html.erb', 'app/views/admin/action_pages/index.html.erb', 'app/controllers/admin/action_pages_controller.rb', 'app/controllers/admin/application_controller.rb', 'app/controllers/admin/email_campaigns_controller.rb', 'app/controllers/admin/petitions_controller.rb', 'app/views/admin/_nav_tabs.html.erb', 'app/views/admin/action_pages/_form.html.erb', 'app/views/admin/action_pages/_panel_analytics.html.erb', 'app/views/admin/action_pages/_tab_buttons.html.erb', 'app/views/admin/petitions/show.html.erb', 'app/helpers/application_helper.rb', 'app/controllers/action_page_controller.rb', 'app/controllers/admin/users_controller.rb', 'app/helpers/admin/users_helper.rb', 'app/views/admin/users/index.html.erb']",21,"['app/views/admin/_header.html.erb', 'app/views/admin/_nav_tabs.html.erb', 'app/models/user.rb', 'app/controllers/admin/users_controller.rb', 'app/views/admin/users/index.html.erb']",,0.8,0.19047619047619047,0.22471910112359547,0.8,0.19047619047619047,0.22471910112359547,36
https://github.com/EFForg/action-center-platform,137,"[app/models/user.rb, features/step_definitions/user_steps.rb, features/users/reset_password.feature, spec/models/user_spec.rb]",[app/models/petition.rb],"[app/models/user.rb, features/step_definitions/user_steps.rb, spec/factories/users.rb]",4,1,['app/models/petition.rb'],1,,0.0,0.0,0.0,0.0,0.0,0.0,['app/models/user.rb'],1,['app/models/petition.rb'],,0.0,0.0,0.0,0.0,0.0,0.0,36
https://github.com/EFForg/action-center-platform,143,"[app/assets/javascripts/application/tools/call.js, app/assets/javascripts/application/tools/email.js.erb, app/assets/javascripts/application/tools/newsletter_signup.js, app/assets/stylesheets/action_page.css.scss, app/controllers/subscriptions_controller.rb, app/controllers/tools_controller.rb, app/views/tools/_call.html.erb, app/views/tools/_email.html.erb, app/views/tools/_email_signup_radios.html.erb, app/views/tools/_newsletter_signup.html.erb, app/views/tools/_petition.html.erb, app/views/tools/_petition_location.html.erb, app/views/tools/_privacy_notice.html.erb, app/views/tools/_tweet.html.erb, config/locales/en.yml, config/locales/es.yml, features/action_page/call_tool_mailings_signup.feature, features/action_page/email_tool_mailings_signup.feature, features/action_page/tweet_tool_mailings_signup.feature, features/step_definitions/user_steps.rb, spec/factories/action_page.rb, spec/factories/email_campaigns.rb]","[app/controllers/admin/action_pages_controller.rb, app/models/action_page.rb, app/models/call_campaign.rb, app/models/email_campaign.rb]",[features/step_definitions/user_steps.rb],22,4,"['app/models/email_campaign.rb', 'app/controllers/admin/action_pages_controller.rb', 'app/models/action_page.rb', 'app/models/call_campaign.rb']",4,,0.0,0.0,0.0,0.0,0.0,0.0,"['app/assets/javascripts/application/tools/email.js.erb', 'app/controllers/subscriptions_controller.rb', 'app/controllers/tools_controller.rb', 'app/views/tools/_call.html.erb', 'app/views/tools/_email.html.erb', 'app/views/tools/_email_signup_radios.html.erb', 'app/views/tools/_newsletter_signup.html.erb', 'app/views/tools/_petition.html.erb', 'app/views/tools/_petition_location.html.erb', 'app/views/tools/_privacy_notice.html.erb', 'app/views/tools/_tweet.html.erb']",11,"['app/models/email_campaign.rb', 'app/controllers/admin/action_pages_controller.rb', 'app/models/action_page.rb', 'app/models/call_campaign.rb']",,0.0,0.0,0.0,0.0,0.0,0.0,35
https://github.com/EFForg/action-center-platform,147,"[app/controllers/registrations_controller.rb, features/users/register.feature, app/helpers/devise_helper.rb, app/models/user.rb, features/step_definitions/navigation_steps.rb, features/users/change_email.feature, app/views/user_mailer/signup_attempt_with_existing_email.html.erb, features/step_definitions/user_steps.rb, spec/factories/users.rb, app/views/user_mailer/signup_attempt_with_existing_email.text.erb, app/mailers/user_mailer.rb]","[app/controllers/admin/action_pages_controller.rb, app/controllers/admin/partners_controller.rb, app/controllers/admin/topic_categories_controller.rb, app/controllers/admin/topic_sets_controller.rb, app/controllers/partners_controller.rb, app/controllers/registrations_controller.rb, app/controllers/users_controller.rb, app/models/partner.rb, app/models/user.rb, app/views/admin/_header.html.erb, app/views/admin/_nav_tabs.html.erb, app/views/admin/action_pages/edit.html.erb, app/views/admin/partners/index.html.erb, app/views/devise/passwords/edit.html.erb, app/views/devise/registrations/edit.html.erb, app/views/devise/shared/_links.erb, app/views/partners/_form.html.erb, app/views/partners/edit.html.erb, app/views/users/edit.html.erb]",[features/step_definitions/user_steps.rb],11,19,"['app/views/partners/_form.html.erb', 'app/views/devise/registrations/edit.html.erb', 'app/controllers/registrations_controller.rb', 'app/views/partners/edit.html.erb', 'app/controllers/partners_controller.rb', 'app/views/admin/_header.html.erb', 'app/views/admin/_nav_tabs.html.erb', 'app/views/admin/partners/index.html.erb', 'app/models/partner.rb', 'app/views/devise/shared/_links.erb', 'app/views/devise/passwords/edit.html.erb', 'app/controllers/admin/topic_categories_controller.rb', 'app/controllers/admin/action_pages_controller.rb', 'app/models/user.rb', 'app/views/users/edit.html.erb', 'app/views/admin/action_pages/edit.html.erb', 'app/controllers/admin/topic_sets_controller.rb', 'app/controllers/users_controller.rb', 'app/controllers/admin/partners_controller.rb']",19,,0.10526315789473684,0.18181818181818182,0.15873015873015872,0.10526315789473684,0.18181818181818182,0.15873015873015872,"['app/controllers/registrations_controller.rb', 'app/helpers/devise_helper.rb', 'app/models/user.rb', 'app/views/user_mailer/signup_attempt_with_existing_email.html.erb', 'app/views/user_mailer/signup_attempt_with_existing_email.text.erb', 'app/mailers/user_mailer.rb']",6,"['app/views/partners/_form.html.erb', 'app/views/devise/registrations/edit.html.erb', 'app/controllers/registrations_controller.rb', 'app/views/partners/edit.html.erb', 'app/controllers/partners_controller.rb', 'app/views/admin/_header.html.erb', 'app/views/admin/_nav_tabs.html.erb', 'app/views/admin/partners/index.html.erb', 'app/models/partner.rb', 'app/views/devise/shared/_links.erb', 'app/views/devise/passwords/edit.html.erb', 'app/controllers/admin/topic_categories_controller.rb', 'app/controllers/admin/action_pages_controller.rb', 'app/models/user.rb', 'app/views/users/edit.html.erb', 'app/views/admin/action_pages/edit.html.erb', 'app/controllers/admin/topic_sets_controller.rb', 'app/controllers/users_controller.rb', 'app/controllers/admin/partners_controller.rb']",,0.10526315789473684,0.3333333333333333,0.23255813953488375,0.10526315789473684,0.3333333333333333,0.23255813953488375,36
https://github.com/EFForg/action-center-platform,152,"[app/assets/javascripts/application/tools/call.js, features/support/env.rb, spec/lib/call_tool_spec.rb, app/assets/javascripts/admin/email_tabulation.js, app/controllers/congress_controller.rb, app/controllers/tools_controller.rb, app/models/congress_member.rb, db/migrate/20161018212449_create_congress_members.rb, db/schema.rb, lib/congress/member.rb, lib/tasks/congress.rake, spec/controllers/congress_controller_spec.rb, spec/lib/congress/member_spec.rb, spec/models/congress_member_spec.rb, app/views/tools/_call.html.erb, app/assets/javascripts/application/tools/email.js.erb, app/assets/javascripts/application/tools/tweet.js, features/step_definitions/user_steps.rb, features/support/call_tool_mock.rb, features/users/call_action.feature, spec/controllers/tools_controller_spec.rb, spec/lib/congress_spec.rb, lib/call_tool.rb, app/controllers/admin/petitions_controller.rb, config/routes.rb, Gemfile, Gemfile.lock, app/controllers/action_page_controller.rb, config/application.rb, config/secrets.yml, docker-compose.yml.example, lib/congress.rb, lib/smarty_streets.rb]","[app/controllers/admin/action_pages_controller.rb, app/controllers/smarty_streets_controller.rb, app/models/action_page.rb, app/models/call_campaign.rb, app/models/congress_member.rb]","[app/controllers/tools_controller.rb, config/routes.rb, features/step_definitions/user_steps.rb, features/support/env.rb]",33,5,"['app/controllers/smarty_streets_controller.rb', 'app/controllers/admin/action_pages_controller.rb', 'app/models/congress_member.rb', 'app/models/action_page.rb', 'app/models/call_campaign.rb']",5,,0.2,0.030303030303030304,0.0364963503649635,0.2,0.030303030303030304,0.0364963503649635,"['app/controllers/congress_controller.rb', 'app/controllers/tools_controller.rb', 'app/models/congress_member.rb', 'lib/congress/member.rb', 'app/views/tools/_call.html.erb', 'app/assets/javascripts/application/tools/email.js.erb', 'lib/call_tool.rb', 'app/controllers/admin/petitions_controller.rb', 'app/controllers/action_page_controller.rb', 'lib/congress.rb', 'lib/smarty_streets.rb']",11,"['app/controllers/smarty_streets_controller.rb', 'app/controllers/admin/action_pages_controller.rb', 'app/models/congress_member.rb', 'app/models/action_page.rb', 'app/models/call_campaign.rb']",,0.2,0.09090909090909091,0.1020408163265306,0.2,0.09090909090909091,0.1020408163265306,37
https://github.com/EFForg/action-center-platform,175,"[app/controllers/admin/action_pages_controller.rb, app/controllers/admin/application_controller.rb, app/controllers/tools_controller.rb, app/models/action_page.rb, app/models/source_file.rb, config/application.rb, lib/tasks/signatures.rake, spec/controllers/tools_controller_spec.rb, spec/lib/call_tool_spec.rb, features/support/call_tool_mock.rb, features/step_definitions/user_steps.rb, features/support/env.rb, features/users/call_action.feature, features/users/call_action_custom_target.feature, spec/factories/call_campaigns.rb, app/assets/javascripts/application/tools/call.js, app/views/tools/_call.html.erb, config/routes.rb]","[app/controllers/admin/action_pages_controller.rb, app/models/action_page.rb, app/models/call_campaign.rb]",[config/routes.rb],18,3,"['app/controllers/admin/action_pages_controller.rb', 'app/models/action_page.rb', 'app/models/call_campaign.rb']",3,,0.6666666666666666,0.1111111111111111,0.1333333333333333,0.6666666666666666,0.1111111111111111,0.1333333333333333,"['app/controllers/admin/action_pages_controller.rb', 'app/controllers/admin/application_controller.rb', 'app/controllers/tools_controller.rb', 'app/models/action_page.rb', 'app/models/source_file.rb', 'app/views/tools/_call.html.erb']",6,"['app/controllers/admin/action_pages_controller.rb', 'app/models/action_page.rb', 'app/models/call_campaign.rb']",,0.6666666666666666,0.3333333333333333,0.3703703703703703,0.6666666666666666,0.3333333333333333,0.3703703703703703,39
https://github.com/EFForg/action-center-platform,200,"[app/assets/stylesheets/application/_base.css.scss, app/controllers/action_page_controller.rb, app/controllers/admin/affiliation_types_controller.rb, app/controllers/admin/institutions_controller.rb, app/helpers/admin/affiliation_types_helper.rb, app/views/admin/action_pages/_panel_settings.html.erb, app/views/admin/affiliation_types/_form.html.erb, app/views/admin/affiliation_types/index.html.erb, app/views/admin/affiliation_types/new.html.erb, app/views/admin/institutions/index.html.erb, app/views/admin/institutions/new.html.erb, app/views/affiliations/_affiliation_fields.html.erb, app/views/tools/_affiliation_signatures.html.erb, config/routes.rb, features/admin_action_page/admin_affiliations.feature, spec/controllers/admin/affiliation_types_controller_spec.rb, spec/models/affiliation_spec.rb, spec/models/affiliation_type_spec.rb, spec/models/institution_spec.rb]","[app/controllers/admin/action_pages_controller.rb, app/controllers/admin/partners_controller.rb, app/controllers/admin/petitions_controller.rb, app/models/action_page.rb, app/models/partner.rb, app/models/signature.rb, app/models/user.rb, app/views/admin/_header.html.erb, app/views/admin/_nav_tabs.html.erb, app/views/admin/action_pages/_attached_image.html.erb, app/views/admin/action_pages/_date_range_form.html.erb, app/views/admin/action_pages/_date_vars.html.erb, app/views/admin/action_pages/_form.html.erb, app/views/admin/action_pages/_panel_analytics.html.erb, app/views/admin/action_pages/_panel_content.html.erb, app/views/admin/action_pages/_panel_email.html.erb, app/views/admin/action_pages/_panel_photos.html.erb, app/views/admin/action_pages/_panel_settings.html.erb, app/views/admin/action_pages/_panel_social.html.erb, app/views/admin/action_pages/_panel_victory.html.erb, app/views/admin/action_pages/_tab_buttons.html.erb, app/views/admin/action_pages/_top_bar_authoring_controls.html.erb, app/views/admin/action_pages/_tweet_target_image.html.erb, app/views/admin/action_pages/edit.html.erb, app/views/admin/partners/index.html.erb, app/views/admin/petitions/report.html.erb, app/views/admin/petitions/show.html.erb]","[app/assets/stylesheets/application.css.scss, config/routes.rb, db/schema.rb, features/step_definitions/user_steps.rb, features/users/achieve_petition_goal.feature, spec/factories/petitions.rb]",19,27,"['app/views/admin/action_pages/_panel_photos.html.erb', 'app/views/admin/action_pages/_date_vars.html.erb', 'app/views/admin/action_pages/_panel_analytics.html.erb', 'app/views/admin/action_pages/_panel_social.html.erb', 'app/views/admin/_header.html.erb', 'app/views/admin/_nav_tabs.html.erb', 'app/views/admin/partners/index.html.erb', 'app/views/admin/petitions/report.html.erb', 'app/views/admin/petitions/show.html.erb', 'app/models/partner.rb', 'app/views/admin/action_pages/_tab_buttons.html.erb', 'app/views/admin/action_pages/_panel_victory.html.erb', 'app/views/admin/action_pages/_tweet_target_image.html.erb', 'app/controllers/admin/action_pages_controller.rb', 'app/models/action_page.rb', 'app/models/user.rb', 'app/views/admin/action_pages/_panel_settings.html.erb', 'app/models/signature.rb', 'app/views/admin/action_pages/_attached_image.html.erb', 'app/views/admin/action_pages/_form.html.erb', 'app/views/admin/action_pages/edit.html.erb', 'app/controllers/admin/petitions_controller.rb', 'app/views/admin/action_pages/_panel_email.html.erb', 'app/views/admin/action_pages/_panel_content.html.erb', 'app/controllers/admin/partners_controller.rb', 'app/views/admin/action_pages/_date_range_form.html.erb', 'app/views/admin/action_pages/_top_bar_authoring_controls.html.erb']",27,,0.037037037037037035,0.05263157894736842,0.04854368932038835,0.037037037037037035,0.05263157894736842,0.04854368932038835,"['app/controllers/action_page_controller.rb', 'app/controllers/admin/affiliation_types_controller.rb', 'app/controllers/admin/institutions_controller.rb', 'app/helpers/admin/affiliation_types_helper.rb', 'app/views/admin/action_pages/_panel_settings.html.erb', 'app/views/admin/affiliation_types/_form.html.erb', 'app/views/admin/affiliation_types/index.html.erb', 'app/views/admin/affiliation_types/new.html.erb', 'app/views/admin/institutions/index.html.erb', 'app/views/admin/institutions/new.html.erb', 'app/views/affiliations/_affiliation_fields.html.erb', 'app/views/tools/_affiliation_signatures.html.erb']",12,"['app/views/admin/action_pages/_panel_photos.html.erb', 'app/views/admin/action_pages/_date_vars.html.erb', 'app/views/admin/action_pages/_panel_analytics.html.erb', 'app/views/admin/action_pages/_panel_social.html.erb', 'app/views/admin/_header.html.erb', 'app/views/admin/_nav_tabs.html.erb', 'app/views/admin/partners/index.html.erb', 'app/views/admin/petitions/report.html.erb', 'app/views/admin/petitions/show.html.erb', 'app/models/partner.rb', 'app/views/admin/action_pages/_tab_buttons.html.erb', 'app/views/admin/action_pages/_panel_victory.html.erb', 'app/views/admin/action_pages/_tweet_target_image.html.erb', 'app/controllers/admin/action_pages_controller.rb', 'app/models/action_page.rb', 'app/models/user.rb', 'app/views/admin/action_pages/_panel_settings.html.erb', 'app/models/signature.rb', 'app/views/admin/action_pages/_attached_image.html.erb', 'app/views/admin/action_pages/_form.html.erb', 'app/views/admin/action_pages/edit.html.erb', 'app/controllers/admin/petitions_controller.rb', 'app/views/admin/action_pages/_panel_email.html.erb', 'app/views/admin/action_pages/_panel_content.html.erb', 'app/controllers/admin/partners_controller.rb', 'app/views/admin/action_pages/_date_range_form.html.erb', 'app/views/admin/action_pages/_top_bar_authoring_controls.html.erb']",,0.037037037037037035,0.08333333333333333,0.06666666666666667,0.037037037037037035,0.08333333333333333,0.06666666666666667,40
